Product_Spec|Product_type|P4003_target_value|P4004_target_value|P4005_target_value|P4006_target_value|P4007_target_value|P4008_target_value|P4009_target_value|P4010_target_value|P4011_target_value|P4012_target_value|P4013_target_value|P4014_target_value|P4015_target_value|P4016_target_value|P4017_target_value|P4018_target_value|P4019_target_value|P4020_target_value|P4041_target_value|P4042_target_value|P4043_target_value|P4044_target_value|P4045_target_value|P4046_target_value|P4047_target_value|P4048_target_value|P4049_target_value|P4050_target_value|P4051_target_value|P4052_target_value|P4053_target_value|P4054_target_value|P4055_target_value|P4056_target_value|P4057_target_value|P4058_target_value|P4059_target_value|P4060_target_value|P4061_target_value|P4062_target_value|P4063_target_value|P4064_target_value|P4065_target_value|P4066_target_value|P4067_target_value|P4068_target_value|P4069_target_value|P4070_target_value|P4071_target_value|P4072_target_value|P4079_target_value|P4080_target_value|P4083_target_value|P4084_target_value|P4110_target_value|P4111_target_value|P4112_target_value|P4113_target_value|P4114_target_value|P4115_target_value|P4116_target_value|P4119_target_value|P4120_target_value|P4127_target_value|P4131_target_value|P4132_target_value|P4133_target_value|P4134_target_value|P4140_target_value|P4141_target_value|P4144_target_value|P4145_target_value|P4146_target_value|P4147_target_value|P4148_target_value|P4149_target_value|P4150_target_value|P4151_target_value|P4152_target_value|P4153_target_value|P4154_target_value|P4155_target_value|P4156_target_value|P4157_target_value|P4158_target_value|P4159_target_value|P4160_target_value|P4161_target_value|P4163_target_value|P4164_target_value|P4165_target_value|P4169_target_value|P4170_target_value|P4193_target_value|P4194_target_value|P4195_target_value|P4196_target_value|P4207_target_value|P4208_target_value|P4211_target_value|P4212_target_value|P4213_target_value|P4214_target_value|P4220_target_value|P4221_target_value|P4222_target_value|P4229_target_value|P4230_target_value|P4231_target_value|P4232_target_value|P4233_target_value|P4234_target_value|P4235_target_value|P4236_target_value|P4256_target_value|P4257_target_value|P4264_target_value|P4301_target_value|P4302_target_value|P4338_target_value|P4339_target_value|P4340_target_value|P4341_target_value|P4342_target_value|P4343_target_value|P4344_target_value|P4345_target_value|P4405_target_value|P4406_target_value|P4407_target_value|P4408_target_value|P4409_target_value|P4433_target_value|P4449_target_value|P4450_target_value|P4451_target_value|P4452_target_value|P4524_target_value|PP4079_target_value|PP4080_target_value|L1|L2|Liner_NART|In_Liner_NART|Out_Liner_NART|Open_Adhesive_NART|Cover_Adhesive_NART|Backing_NART|backing_thickness|open_adhesive_PA|cover_adhesive_PA|cover_coating_weight|open_coating_weight|cover_PA|open_PA|total_thickness
62565-70000-57|1|||||||||||||||||||||||||||||||||||||||||||||||||||37.0|47.0|||||||50.0||||||||||10.0|15.0|4.2|10.0|5.0|11.5||||||||||||||||||||||||||||||||||||||||||||||3.0|7.0|3.8|8.5||||||||||40.0||||||20000.0|10000.0||||20779-90000-80|20291-90000-80|13783-40000-80|13841-60000-81|20655-90000-80|12.0|9.7|0.02|20000.0|10000.0|||40.0
62573-70000-55|1|||||||||||||||||||||||||||||||||||||||||||||||||||37.0|57.0|||||||||||||||||10.0|20.0|2.2|7.0|1.5|8.6|||1.7|6.800000000000001|1.9|7.800000000000001|1.7|8.3|1.7|9.5||||||||||||||||||||||||||||||||||||1.45|4.9||||||||||||50.0||||||20000.0|20000.0|Differential|Removable||20291-90000-80|23019-90000-00|13840-50000-80|13799-70000-81|21053-90000-00|12.0|7.7|0.12|20000.0|20000.0|||50.0
66505-70000-55|1|||||||||||||||||||||||||||||||||||||||||||||||||||47.0|57.0|||||||50.0||||||||||10.0|20.0|0.2|8.4|0.2|10.0|||0.3|7.199999999999999|0.3|9.5|0.3|9.5|0.3|11.2||||||||||||||||||||||||||||||||||||0.2|5.5|0.2|7.0||||||||||50.0|9.1|0.2|9.4|0.2||30000.0|10000.0|Removable|Differential||20291-90000-80|23019-90000-00|13740-70000-90|13799-70000-80|21053-90000-00|12.0|6.4|0.12|30000.0|10000.0|||50.0
66509-70000-57|1|||||||||||||||||||||||||||||||||||||||||||||||||||21.3|52.3|||||||||||||||||10.0|10.0||||||||||||||||||||||||0.14|0.03|0.14|0.04000000000000001||||||||||0.12|0.03|0.14|0.03|0.13|0.05|0.14|0.04000000000000001|||||||||||||||||||45.0||||||15000.0|31000.0|Removable|High temperature resistance||20291-90000-80|20292-90000-80|13044-70000-80|13044-70000-80|20532-90000-00|4.5|0.02|0.02|15000.0|31000.0|||45.0
66905-70000-40|0||20.0|4.5|4.9|6.800000000000001|7.0|||||||||||||1440.0|1440.0|||||||||||||||||||||||||||||||38.0|59.0|||4.0||||50.0|70.0|70.0|||||||||||||||||||||||||||||||||||||||1440.0|1440.0|500.0|500.0||||||||||||||||||||||||||||||50.0||||||21000.0|21000.0|High cohesion|Anti-repulsion|22857-90000-00|||14064-80000-80|14064-80000-80|20466-90001-00|12.0|5.0|5.0|21000.0|21000.0|4.9|4.5|50.0
66910-70000-40|0||20.0|7.1|7.5|10.5|10.9|||||||||||||1440.0|1440.0|||||||||||||||||||||||||||||||66.0|115.0|||4.0||||50.0|50.0|50.0|||||||||||||||||||||||||||||||||||||||1440.0|1440.0|500.0|500.0||||||||||||||||||||||||||||||100.0||||||49000.0|49000.0|High cohesion|Anti-repulsion|22857-90000-00|||14064-80000-80|14064-80000-80|20466-90001-00|12.0|5.0|5.0|49000.0|49000.0|7.5|7.1|100.0
66930-70000-40|0||20.0|6.300000000000001|6.1|8.2|7.800000000000001|||||||||||||1440.0|1440.0|||||||||||||||||||||||||||||||21.3|36.3|||4.0||||50.0|||||||||||||||||||||||||||||||||||||||||||||40.0|40.0|||||||||||||||||||4.5|4.5||||||||30.0||||||15000.0|15000.0|Anti-repulsion|High cohesion|22857-90000-00|||14174-80000-00|14174-80000-00|20532-90000-00|4.5|7.1|7.1|15000.0|15000.0|6.1|6.300000000000001|30.0
66932-70000-40|0||20.0|7.5|7.6|8.9|8.8|||||||||||||1440.0|1440.0|||||||||||||||||||||||||||||||32.3|58.3|||4.0||||50.0|40.0|40.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||5.6|5.5||||||||50.0||||||26000.0|26000.0|Anti-repulsion|High cohesion|22857-90000-00|||14174-80000-00|14174-80000-00|20654-90001-80|4.5|7.1|7.1|26000.0|26000.0|7.6|7.5|50.0
66934-70000-40|0||20.0|10.3|10.7|12.1|11.5|||||||||||||1440.0|1440.0|||||||||||||||||||||||||||||||67.0|117.0|||4.0||||50.0|30.0|30.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||8.7|8.4||||||||100.0||||||50000.0|50000.0|Anti-repulsion|High cohesion|22857-90000-00|||14174-80000-00|14174-80000-00|01446-90016-81|12.0|7.1|7.1|50000.0|50000.0|10.7|10.3|100.0
68503-70000-57|1|||||||||||||||||||||||||||||||||||||||||||10.0|50.0|||||||20.8|34.8|||||||||||||||||||7.2|7.699999999999999|8.1|8.3|1440.0|1440.0|||||8.5|8.0|8.9|8.5|4.2|4.2|4.7|4.7||||10.0|15.0||||||||||||||||||||||||||||||||||||||||30.0||||||14000.0|14000.0|General mounting|High cosmetic||20291-90000-80|20292-90000-80|13840-50000-80|13840-50000-80|20532-90000-00|4.5|7.7|7.7|14000.0|14000.0|||30.0
